,date,index.svix2,basket.svix2
1175,01-09-2000,0.026745775,0.167706759
1176,05-09-2000,0.028243548,0.168158796
1177,06-09-2000,0.028298144,0.166766099
1178,07-09-2000,0.028093602,0.16730587
1179,08-09-2000,0.028333906,0.165903773
1180,11-09-2000,0.028612913,0.166077827
1181,12-09-2000,0.028785617,0.165710527
1182,13-09-2000,0.028869544,0.166608723
1183,14-09-2000,0.028458953,0.167578888
1184,15-09-2000,0.029049701,0.167697865
1185,18-09-2000,0.030925277,0.167135051
1186,19-09-2000,0.030511221,0.168242523
1187,20-09-2000,0.030463821,0.169478978
1188,21-09-2000,0.031073644,0.168667912
1189,22-09-2000,0.032123024,0.16930623
1190,25-09-2000,0.031810778,0.168885991
1191,26-09-2000,0.032616424,0.169154624
1192,27-09-2000,0.033006624,0.169743814
1193,28-09-2000,0.030746355,0.169916513
1194,29-09-2000,0.031919405,0.169830456
1195,02-10-2000,0.032054066,0.169078315
1196,03-10-2000,0.032494724,0.16935244
1197,04-10-2000,0.032653596,0.172748875
1198,05-10-2000,0.032576237,0.171985053
1199,06-10-2000,0.034223779,0.172325982
1200,09-10-2000,0.035004133,0.174842188
1201,10-10-2000,0.035830643,0.174526041
1202,11-10-2000,0.037524411,0.176896087
1203,12-10-2000,0.039219834,0.179928664
1204,13-10-2000,0.037114992,0.182601496
1205,16-10-2000,0.036289162,0.183449202
1206,17-10-2000,0.038266777,0.185131443
1207,18-10-2000,0.03997155,0.18670482
1208,19-10-2000,0.035768927,0.187318046
1209,20-10-2000,0.03476621,0.188491011
1210,23-10-2000,0.034947945,0.18953104
1211,24-10-2000,0.034333571,0.186003759
1212,25-10-2000,0.036122242,0.185685176
1213,26-10-2000,0.036870557,0.18772947
1214,27-10-2000,0.035866278,0.187538328
1215,30-10-2000,0.034552997,0.185068238
1216,31-10-2000,0.032091694,0.186895243
1217,01-11-2000,0.03270019,0.186977654
1218,02-11-2000,0.032412237,0.187626027
1219,03-11-2000,0.031876761,0.187045622
1220,06-11-2000,0.03195133,0.186430487
1221,07-11-2000,0.031723367,0.185298461
1222,08-11-2000,0.032930356,0.183126756
1223,09-11-2000,0.033912978,0.183531431
1224,10-11-2000,0.036377127,0.185279298
1225,13-11-2000,0.03717191,0.187625704
1226,14-11-2000,0.035249607,0.188848882
1227,15-11-2000,0.034574939,0.188716487
1228,16-11-2000,0.034087804,0.188946575
1229,17-11-2000,0.033641511,0.18719308
1230,20-11-2000,0.035840685,0.188996165
1231,21-11-2000,0.036419425,0.185200152
1232,24-11-2000,0.03713492,0.187836661
1233,27-11-2000,0.037755818,0.186643534
1234,28-11-2000,0.038576972,0.183752466
1235,29-11-2000,0.038592615,0.184236101
1236,30-11-2000,0.041618388,0.188120136
1237,01-12-2000,0.040930641,0.19102499
1238,04-12-2000,0.040472806,0.191601304
1239,05-12-2000,0.037363601,0.194143151
1240,06-12-2000,0.036853021,0.195033528
1241,07-12-2000,0.03681618,0.194917121
1242,08-12-2000,0.035492763,0.195010676
1243,11-12-2000,0.034728985,0.1987153
1244,12-12-2000,0.034533507,0.198225294
1245,13-12-2000,0.034304803,0.195438771
1246,14-12-2000,0.035046585,0.194972937
1247,15-12-2000,0.037315117,0.198331567
1248,18-12-2000,0.037744958,0.196163904
1249,19-12-2000,0.037831663,0.194669878
1250,20-12-2000,0.043126004,0.196885132
1251,21-12-2000,0.041056035,0.19781339
1252,22-12-2000,0.039631827,0.198831143
1253,26-12-2000,0.039747375,0.197410542
1254,27-12-2000,0.039233669,0.197018932
1255,28-12-2000,0.038918372,0.197546196
1256,29-12-2000,0.038968831,0.196192895
1257,02-01-2001,0.042107632,0.197435942
1258,03-01-2001,0.037079956,0.203314725
1259,04-01-2001,0.038066152,0.205360712
1260,05-01-2001,0.040373495,0.204355854
1261,08-01-2001,0.042005371,0.205918272
1262,09-01-2001,0.0402052,0.206232642
1263,10-01-2001,0.039375592,0.208469273
1264,11-01-2001,0.037955543,0.208875893
1265,16-01-2001,0.036945969,0.205571057
1266,17-01-2001,0.036523023,0.207337771
1267,18-01-2001,0.034878318,0.206654319
1268,19-01-2001,0.033087403,0.203677258
1269,22-01-2001,0.033538016,0.19921353
1270,23-01-2001,0.031195596,0.193508352
1271,24-01-2001,0.031362356,0.189696204
1272,25-01-2001,0.032398492,0.185945521
1273,26-01-2001,0.032929821,0.18508191
1274,29-01-2001,0.032347134,0.186048992
1275,30-01-2001,0.032112102,0.184349551
1276,31-01-2001,0.031218648,0.181385242
1277,01-02-2001,0.030447062,0.178681737
1278,02-02-2001,0.031472834,0.177394907
1279,05-02-2001,0.031490402,0.176053158
1280,06-02-2001,0.031310852,0.175281134
1281,07-02-2001,0.032025704,0.17386849
1282,08-02-2001,0.032130602,0.170359017
1283,09-02-2001,0.033625841,0.170118084
1284,12-02-2001,0.032852013,0.170709075
1285,13-02-2001,0.032566322,0.170226253
1286,14-02-2001,0.033036514,0.173416952
1287,15-02-2001,0.032020618,0.173123653
1288,16-02-2001,0.033636337,0.17191549
1289,20-02-2001,0.035421774,0.170420651
1290,21-02-2001,0.03783234,0.1719214
1291,22-02-2001,0.038434552,0.173264624
1292,23-02-2001,0.039112932,0.175961914
1293,26-02-2001,0.036605961,0.174684765
1294,27-02-2001,0.036467005,0.173698384
1295,28-02-2001,0.037733363,0.174675544
1296,01-03-2001,0.038192897,0.17652851
1297,02-03-2001,0.037406374,0.175299552
1298,05-03-2001,0.036736948,0.176012145
1299,06-03-2001,0.035284299,0.176083147
1300,07-03-2001,0.034091737,0.174564823
1301,08-03-2001,0.033302104,0.171825753
1302,09-03-2001,0.035506246,0.172325173
1303,12-03-2001,0.0396515,0.175885429
1304,13-03-2001,0.036770692,0.177016928
1305,14-03-2001,0.039303928,0.180691095
1306,15-03-2001,0.037599372,0.180138203
1307,16-03-2001,0.037840878,0.181265705
1308,19-03-2001,0.036276472,0.18217745
1309,20-03-2001,0.036948322,0.181693292
1310,21-03-2001,0.038252249,0.184828735
1311,22-03-2001,0.039400635,0.188236339
1312,23-03-2001,0.037468421,0.1866283
1313,26-03-2001,0.036971979,0.184372756
1314,27-03-2001,0.035776842,0.182070917
1315,28-03-2001,0.037631838,0.181153009
1316,29-03-2001,0.038818668,0.180544562
1317,30-03-2001,0.038595943,0.179144483
1318,02-04-2001,0.039786214,0.17956217
1319,03-04-2001,0.041182692,0.18247052
1320,04-04-2001,0.042844297,0.184509886
1321,05-04-2001,0.03840676,0.183250507
1322,06-04-2001,0.041067067,0.184904118
1323,09-04-2001,0.040864026,0.184136681
1324,10-04-2001,0.038157434,0.183908329
1325,11-04-2001,0.037731753,0.184209537
1326,12-04-2001,0.036265394,0.183392943
1327,16-04-2001,0.035798335,0.182032469
1328,17-04-2001,0.035390512,0.180310478
1329,18-04-2001,0.032704395,0.17764741
1330,19-04-2001,0.033001368,0.178824426
1331,20-04-2001,0.034066001,0.178653304
1332,23-04-2001,0.036324748,0.177042185
1333,24-04-2001,0.037212604,0.176565027
1334,25-04-2001,0.036309372,0.175427066
1335,26-04-2001,0.035424796,0.172984824
1336,27-04-2001,0.033780331,0.170284404
1337,30-04-2001,0.033939348,0.170055014
1338,01-05-2001,0.033169748,0.169488529
1339,02-05-2001,0.033118004,0.169895975
1340,03-05-2001,0.034202886,0.169555818
1341,04-05-2001,0.033297897,0.167700942
1342,07-05-2001,0.033584718,0.167414301
1343,08-05-2001,0.033869266,0.166719632
1344,09-05-2001,0.033770257,0.164683624
1345,10-05-2001,0.033881393,0.162041412
1346,11-05-2001,0.03372401,0.16097345
1347,14-05-2001,0.033333158,0.158985476
1348,15-05-2001,0.032780899,0.157041046
1349,16-05-2001,0.029657943,0.153235215
1350,17-05-2001,0.029974817,0.151096452
1351,18-05-2001,0.029002352,0.14608676
1352,21-05-2001,0.028250481,0.139885246
1353,22-05-2001,0.029011997,0.136076683
1354,23-05-2001,0.030111268,0.134724111
1355,24-05-2001,0.030170836,0.13341786
1356,25-05-2001,0.030677702,0.133033933
1357,29-05-2001,0.031410722,0.131859631
1358,30-05-2001,0.032470363,0.132120909
1359,31-05-2001,0.033270118,0.131727516
1360,01-06-2001,0.032209281,0.131215341
1361,04-06-2001,0.031854625,0.129841335
1362,05-06-2001,0.030646124,0.129595106
1363,06-06-2001,0.030944661,0.129274393
1364,07-06-2001,0.030519559,0.128363365
1365,08-06-2001,0.031067813,0.127494678
1366,11-06-2001,0.031885315,0.126810371
1367,12-06-2001,0.031725407,0.12702469
1368,13-06-2001,0.03237965,0.126546103
1369,14-06-2001,0.033587271,0.126581625
1370,15-06-2001,0.034798699,0.127288783
1371,18-06-2001,0.034234426,0.126132147
1372,19-06-2001,0.033502609,0.124800963
1373,20-06-2001,0.032838948,0.123444889
1374,21-06-2001,0.029729663,0.122739251
1375,22-06-2001,0.029697985,0.122947603
1376,25-06-2001,0.029721951,0.123404907
1377,26-06-2001,0.029118718,0.123418507
1378,27-06-2001,0.02916125,0.124070341
1379,28-06-2001,0.02770239,0.122038008
1380,29-06-2001,0.026971678,0.123442974
1381,02-07-2001,0.026541289,0.120071221
1382,03-07-2001,0.026553943,0.120222509
1383,05-07-2001,0.027125774,0.119927638
1384,06-07-2001,0.029327981,0.121191707
1385,09-07-2001,0.029512483,0.120895946
1386,10-07-2001,0.030695324,0.122086577
1387,11-07-2001,0.031470557,0.122894677
1388,12-07-2001,0.030047161,0.122282855
1389,13-07-2001,0.029669904,0.121340151
1390,16-07-2001,0.030276457,0.121653244
1391,17-07-2001,0.030099573,0.120547439
1392,18-07-2001,0.031239892,0.120192553
1393,19-07-2001,0.030511257,0.119074253
1394,20-07-2001,0.030530621,0.119660654
1395,23-07-2001,0.031104377,0.119678502
1396,24-07-2001,0.032541053,0.120450483
1397,25-07-2001,0.0323802,0.118835852
1398,26-07-2001,0.031621644,0.119266704
1399,27-07-2001,0.030793682,0.11811408
1400,30-07-2001,0.030958819,0.11762875
1401,31-07-2001,0.029700011,0.115896085
1402,01-08-2001,0.029132765,0.115842122
1403,02-08-2001,0.028314612,0.114724852
1404,03-08-2001,0.027869174,0.114677131
1405,06-08-2001,0.028481953,0.11487104
1406,07-08-2001,0.028224519,0.114631178
1407,08-08-2001,0.029125712,0.113795855
1408,09-08-2001,0.029172621,0.113585284
1409,10-08-2001,0.028789808,0.112591974
1410,13-08-2001,0.028824452,0.113095101
1411,14-08-2001,0.02890217,0.112201083
1412,15-08-2001,0.028859964,0.111803652
1413,16-08-2001,0.029463197,0.111294923
1414,17-08-2001,0.0314323,0.112728257
1415,20-08-2001,0.031217548,0.111441267
1416,21-08-2001,0.031639525,0.111519059
1417,22-08-2001,0.031155976,0.11035975
1418,23-08-2001,0.031282251,0.110895852
1419,24-08-2001,0.029913605,0.109235858
1420,27-08-2001,0.029766756,0.109540341
1421,28-08-2001,0.030561155,0.109812212
1422,29-08-2001,0.031665299,0.110749881
1423,30-08-2001,0.03367702,0.111512669
1424,31-08-2001,0.03300858,0.111981774
1425,04-09-2001,0.033359065,0.111062705
1426,05-09-2001,0.034478628,0.111827531
1427,06-09-2001,0.036918415,0.11294224
1428,07-09-2001,0.038973745,0.116327125
1429,17-09-2001,0.050867663,0.139904552
1430,18-09-2001,0.048113253,0.135195914
1431,19-09-2001,0.050910371,0.138007428
1432,20-09-2001,0.053808484,0.142560562
1433,21-09-2001,0.052509698,0.149654055
1434,24-09-2001,0.046341811,0.143131991
1435,25-09-2001,0.045237128,0.140163866
1436,26-09-2001,0.044084716,0.137362843
1437,27-09-2001,0.042907962,0.135824667
1438,28-09-2001,0.041079029,0.13219107
1439,01-10-2001,0.041246174,0.131427107
1440,02-10-2001,0.040174753,0.129963275
1441,03-10-2001,0.040031332,0.130354714
1442,04-10-2001,0.040096506,0.130371503
1443,05-10-2001,0.040561523,0.130582893
1444,08-10-2001,0.041140174,0.131793076
1445,09-10-2001,0.04144486,0.132786609
1446,10-10-2001,0.039000961,0.130095569
1447,11-10-2001,0.03885547,0.131057343
1448,12-10-2001,0.043086057,0.132768108
1449,15-10-2001,0.042692294,0.134296632
1450,16-10-2001,0.041257143,0.132865254
1451,17-10-2001,0.043172676,0.133180742
1452,18-10-2001,0.042719875,0.13293773
1453,19-10-2001,0.043006744,0.133538453
1454,22-10-2001,0.040860785,0.131067168
1455,23-10-2001,0.040699586,0.131311712
1456,24-10-2001,0.039450373,0.131012316
1457,25-10-2001,0.038500833,0.131572745
1458,26-10-2001,0.037467138,0.130302849
1459,29-10-2001,0.039424006,0.131867876
1460,30-10-2001,0.041550724,0.133484812
1461,31-10-2001,0.0423531,0.135411992
1462,01-11-2001,0.041001198,0.133065261
1463,02-11-2001,0.04094213,0.13336513
1464,05-11-2001,0.039738529,0.132343215
1465,06-11-2001,0.038886906,0.131973376
1466,07-11-2001,0.039214918,0.130714744
1467,08-11-2001,0.039276066,0.12971339
1468,09-11-2001,0.038772273,0.128603746
1469,13-11-2001,0.037507107,0.127548719
1470,14-11-2001,0.036952155,0.127570717
1471,15-11-2001,0.035089546,0.126478785
1472,16-11-2001,0.034685271,0.127102927
1473,19-11-2001,0.033997417,0.124076058
1474,20-11-2001,0.034249387,0.122390283
1475,21-11-2001,0.034179711,0.121685461
1476,23-11-2001,0.033500514,0.121787799
1477,26-11-2001,0.033494349,0.120892921
1478,27-11-2001,0.033749582,0.121505899
1479,28-11-2001,0.035526917,0.121519912
1480,29-11-2001,0.034651666,0.121723534
1481,30-11-2001,0.033624772,0.121072524
1482,03-12-2001,0.034921505,0.121907062
1483,04-12-2001,0.034455425,0.120911162
1484,05-12-2001,0.032680924,0.119940719
1485,06-12-2001,0.033739769,0.118962494
1486,07-12-2001,0.033893681,0.119369607
1487,10-12-2001,0.035089052,0.119797874
1488,11-12-2001,0.034399451,0.120402207
1489,12-12-2001,0.034648627,0.119951131
1490,13-12-2001,0.035306306,0.120252421
1491,14-12-2001,0.035017815,0.12048422
1492,17-12-2001,0.03498326,0.120238324
1493,18-12-2001,0.034165,0.118590492
1494,19-12-2001,0.033438672,0.117381469
1495,20-12-2001,0.033938127,0.117031565
1496,21-12-2001,0.033680395,0.116659809
1497,24-12-2001,0.034070779,0.11527162
1498,26-12-2001,0.033603676,0.11468532
1499,27-12-2001,0.033039796,0.113168816
1500,28-12-2001,0.032762361,0.113278417
1501,31-12-2001,0.034347746,0.113519137
1502,02-01-2002,0.034019479,0.11343246
1503,03-01-2002,0.033896903,0.11279135
1504,04-01-2002,0.033167155,0.112784197
1505,07-01-2002,0.033754925,0.112382133
1506,08-01-2002,0.033234605,0.112594008
1507,09-01-2002,0.033164557,0.111820781
1508,10-01-2002,0.033402489,0.111611723
1509,11-01-2002,0.034023565,0.111341177
1510,14-01-2002,0.034188465,0.111413228
1511,15-01-2002,0.034006116,0.109761238
1512,16-01-2002,0.034227471,0.111797729
1513,17-01-2002,0.033097134,0.109091466
1514,18-01-2002,0.033528072,0.108658709
1515,22-01-2002,0.034261477,0.105548663
1516,23-01-2002,0.032910802,0.103477502
1517,24-01-2002,0.03185721,0.099921869
1518,25-01-2002,0.031437478,0.098267112
1519,28-01-2002,0.030668698,0.096477718
1520,29-01-2002,0.031977461,0.100307368
1521,30-01-2002,0.030440946,0.099112929
1522,31-01-2002,0.027857487,0.097172704
1523,01-02-2002,0.028509146,0.09685653
1524,04-02-2002,0.030854071,0.10079586
1525,05-02-2002,0.03196457,0.100766092
1526,06-02-2002,0.032976596,0.103496375
1527,07-02-2002,0.033089198,0.103099104
1528,08-02-2002,0.031448774,0.102998868
1529,11-02-2002,0.030058881,0.100540321
1530,12-02-2002,0.029797504,0.100959427
1531,13-02-2002,0.028483329,0.098208845
1532,14-02-2002,0.028927161,0.098575057
1533,15-02-2002,0.029738654,0.098733164
1534,19-02-2002,0.030798833,0.101028584
1535,20-02-2002,0.030205411,0.099667928
1536,21-02-2002,0.030787199,0.10209994
1537,22-02-2002,0.030497052,0.100441713
1538,25-02-2002,0.029828498,0.099773941
1539,26-02-2002,0.030049005,0.099430137
1540,27-02-2002,0.029897048,0.099758946
1541,28-02-2002,0.030103338,0.098584193
1542,01-03-2002,0.028862345,0.096885949
1543,04-03-2002,0.027928427,0.095356907
1544,05-03-2002,0.027974686,0.096926611
1545,06-03-2002,0.027101181,0.094564678
1546,07-03-2002,0.027479012,0.095259663
1547,08-03-2002,0.026992427,0.094012508
1548,11-03-2002,0.026959092,0.094767957
1549,12-03-2002,0.026636491,0.093620865
1550,13-03-2002,0.02720764,0.094904495
1551,14-03-2002,0.027101971,0.093857445
1552,15-03-2002,0.026173406,0.092344865
1553,18-03-2002,0.026016106,0.090350893
1554,19-03-2002,0.025688971,0.088655022
1555,20-03-2002,0.025784903,0.088331952
1556,21-03-2002,0.025483608,0.088017344
1557,22-03-2002,0.025118918,0.086635554
1558,25-03-2002,0.025485236,0.087638065
1559,26-03-2002,0.024898003,0.085273975
1560,27-03-2002,0.02420957,0.084564783
1561,28-03-2002,0.023769645,0.083489005
1562,01-04-2002,0.024118963,0.084872811
1563,02-04-2002,0.02505728,0.084985411
1564,03-04-2002,0.02595444,0.086460803
1565,04-04-2002,0.026232549,0.08624051
1566,05-04-2002,0.025801207,0.087069108
1567,08-04-2002,0.025833701,0.086771146
1568,09-04-2002,0.026167475,0.087927054
1569,10-04-2002,0.025451298,0.086314311
1570,11-04-2002,0.027188378,0.090397523
1571,12-04-2002,0.027069362,0.089361038
1572,15-04-2002,0.027058124,0.091619877
1573,16-04-2002,0.024649885,0.088475755
1574,17-04-2002,0.024409289,0.088890703
1575,18-04-2002,0.024850232,0.088066265
1576,19-04-2002,0.023897144,0.087581563
1577,22-04-2002,0.024947885,0.087776036
1578,23-04-2002,0.025314814,0.088166178
1579,24-04-2002,0.025776824,0.087656574
1580,25-04-2002,0.026110071,0.088241441
1581,26-04-2002,0.027367694,0.088833011
1582,29-04-2002,0.028455477,0.091033698
1583,30-04-2002,0.027520054,0.089966868
1584,01-05-2002,0.026775512,0.089971055
1585,02-05-2002,0.026852152,0.089202603
1586,03-05-2002,0.027362499,0.09067625
1587,06-05-2002,0.02886633,0.092123472
1588,07-05-2002,0.028891568,0.094578336
1589,08-05-2002,0.02699276,0.091013353
1590,09-05-2002,0.027871842,0.09311652
1591,10-05-2002,0.029460388,0.093840281
1592,13-05-2002,0.028502404,0.092887293
1593,14-05-2002,0.026074167,0.09082721
1594,15-05-2002,0.026237532,0.091285432
1595,16-05-2002,0.025815954,0.090180646
1596,17-05-2002,0.024915312,0.089478304
1597,20-05-2002,0.026352106,0.089843486
1598,21-05-2002,0.027699851,0.09061109
1599,22-05-2002,0.027242715,0.089926322
1600,23-05-2002,0.026595361,0.089404582
1601,24-05-2002,0.027518038,0.08948984
1602,28-05-2002,0.028218777,0.090948893
1603,29-05-2002,0.028707846,0.090903301
1604,30-05-2002,0.029227653,0.092082222
1605,31-05-2002,0.029360153,0.090723452
1606,03-06-2002,0.031698294,0.094251105
1607,04-06-2002,0.031685538,0.094385033
1608,05-06-2002,0.030364587,0.094816097
1609,06-06-2002,0.031925052,0.096243345
1610,07-06-2002,0.031784933,0.097968476
1611,10-06-2002,0.031620269,0.097032724
1612,11-06-2002,0.033181703,0.099481182
1613,12-06-2002,0.033521872,0.09966323
1614,13-06-2002,0.03501509,0.102330209
1615,14-06-2002,0.035616896,0.103333073
1616,17-06-2002,0.033497395,0.102194223
1617,18-06-2002,0.033198564,0.101120225
1618,19-06-2002,0.035418981,0.103152267
1619,20-06-2002,0.037028666,0.104365534
1620,21-06-2002,0.037045369,0.107720515
1621,24-06-2002,0.036700866,0.107640978
1622,25-06-2002,0.03699448,0.109026188
1623,26-06-2002,0.036291336,0.110581032
1624,27-06-2002,0.034452674,0.111099624
1625,28-06-2002,0.033621212,0.109889858
1626,01-07-2002,0.034543528,0.112526037
1627,02-07-2002,0.037153596,0.115140393
1628,03-07-2002,0.037257111,0.117597763
1629,05-07-2002,0.03451057,0.113621821
1630,08-07-2002,0.035405913,0.114597868
1631,09-07-2002,0.037611454,0.11845353
1632,10-07-2002,0.039621909,0.125533962
1633,11-07-2002,0.039144566,0.127980182
1634,12-07-2002,0.038971791,0.130184655
1635,15-07-2002,0.040588361,0.134021762
1636,16-07-2002,0.04202763,0.138038328
1637,17-07-2002,0.041722727,0.135794009
1638,18-07-2002,0.040957354,0.138853953
1639,19-07-2002,0.042718326,0.142785016
1640,22-07-2002,0.046416131,0.151448261
1641,23-07-2002,0.049991613,0.155462674
1642,24-07-2002,0.041168538,0.15211126
1643,25-07-2002,0.041220144,0.148972508
1644,26-07-2002,0.038839677,0.145485655
1645,29-07-2002,0.035450938,0.13360467
1646,30-07-2002,0.036822861,0.133418448
1647,31-07-2002,0.037981476,0.130159876
1648,01-08-2002,0.043320071,0.134741707
1649,02-08-2002,0.05100149,0.139300229
1650,05-08-2002,0.051979393,0.147379612
1651,06-08-2002,0.050981076,0.143041672
1652,07-08-2002,0.047688872,0.141716344
1653,08-08-2002,0.043571127,0.135234459
1654,09-08-2002,0.043401053,0.134929495
1655,12-08-2002,0.045659961,0.134869844
1656,13-08-2002,0.046700636,0.137879037
1657,14-08-2002,0.041642979,0.132164038
1658,15-08-2002,0.038994311,0.130786504
1659,16-08-2002,0.039585925,0.12887896
1660,19-08-2002,0.037585204,0.12514312
1661,20-08-2002,0.039185836,0.12517826
1662,21-08-2002,0.038164962,0.124361031
1663,22-08-2002,0.037499854,0.120736991
1664,23-08-2002,0.03942059,0.124363726
1665,26-08-2002,0.039967172,0.12262088
1666,27-08-2002,0.041255608,0.124448221
1667,28-08-2002,0.045712264,0.12680983
1668,29-08-2002,0.045907489,0.128452939
1669,30-08-2002,0.045742708,0.127420352
1670,03-09-2002,0.052093969,0.135091396
1671,04-09-2002,0.049941948,0.13327246
1672,05-09-2002,0.052035517,0.13743058
1673,06-09-2002,0.049690645,0.134254523
1674,09-09-2002,0.048525124,0.13409853
1675,10-09-2002,0.048498759,0.132464258
1676,11-09-2002,0.047542042,0.133530501
1677,12-09-2002,0.05057847,0.135500112
1678,13-09-2002,0.050523204,0.135502261
1679,16-09-2002,0.050152573,0.134130259
1680,17-09-2002,0.051602307,0.13765803
1681,18-09-2002,0.052453093,0.137351355
1682,19-09-2002,0.056877228,0.142777514
1683,20-09-2002,0.056153367,0.141961215
1684,23-09-2002,0.057565576,0.145119337
1685,24-09-2002,0.06085886,0.146933338
1686,25-09-2002,0.058265477,0.144134244
1687,26-09-2002,0.056980497,0.140574164
1688,27-09-2002,0.060064415,0.144985577
1689,30-09-2002,0.06150305,0.14754452
1690,01-10-2002,0.056295117,0.143508187
1691,02-10-2002,0.05976586,0.145824603
1692,03-10-2002,0.061816397,0.149558938
1693,04-10-2002,0.063068114,0.153000539
1694,07-10-2002,0.066262018,0.158121367
1695,08-10-2002,0.064333483,0.155875948
1696,09-10-2002,0.066600364,0.16341478
1697,10-10-2002,0.062952273,0.159341017
1698,11-10-2002,0.058482007,0.153683186
1699,15-10-2002,0.053609668,0.145324177
1700,16-10-2002,0.055931316,0.149305846
1701,17-10-2002,0.05250784,0.146017655
1702,18-10-2002,0.052441458,0.144815166
1703,21-10-2002,0.050890933,0.141249707
1704,22-10-2002,0.051383548,0.143235739
1705,23-10-2002,0.050635314,0.141433426
1706,24-10-2002,0.050515718,0.144956036
1707,25-10-2002,0.046343143,0.141183577
1708,28-10-2002,0.046625711,0.142656027
1709,29-10-2002,0.046633488,0.142861944
1710,30-10-2002,0.046454681,0.142010845
1711,31-10-2002,0.045320821,0.141910584
1712,01-11-2002,0.043652345,0.140564122
1713,04-11-2002,0.043934704,0.138806577
1714,05-11-2002,0.043983366,0.137957481
1715,06-11-2002,0.043589506,0.136275799
1716,07-11-2002,0.044822334,0.139531994
1717,08-11-2002,0.044921127,0.139610328
1718,12-11-2002,0.046756618,0.142681835
1719,13-11-2002,0.048834789,0.142913126
1720,14-11-2002,0.045500013,0.140339171
1721,15-11-2002,0.044118666,0.137967415
1722,18-11-2002,0.044861618,0.13877591
1723,19-11-2002,0.045048988,0.13703699
1724,20-11-2002,0.042873436,0.134196863
1725,21-11-2002,0.040279299,0.130860218
1726,22-11-2002,0.040094537,0.130433365
1727,25-11-2002,0.039877756,0.129982063
1728,26-11-2002,0.042235437,0.133550165
1729,27-11-2002,0.041238414,0.129571524
1730,29-11-2002,0.042035988,0.130718746
1731,02-12-2002,0.042372287,0.131257822
1732,03-12-2002,0.043692669,0.133302956
1733,04-12-2002,0.044697174,0.132860344
1734,05-12-2002,0.046372584,0.135444775
1735,06-12-2002,0.045752898,0.133373339
1736,09-12-2002,0.048240355,0.137478208
1737,10-12-2002,0.046555058,0.134734174
1738,11-12-2002,0.046287635,0.135450915
1739,12-12-2002,0.046197084,0.134871917
1740,13-12-2002,0.046697819,0.136972844
1741,16-12-2002,0.044554421,0.132365467
1742,17-12-2002,0.044651573,0.134148146
1743,18-12-2002,0.047124431,0.134881762
1744,19-12-2002,0.049781216,0.13613286
1745,20-12-2002,0.047878216,0.132516078
1746,23-12-2002,0.04660282,0.131389551
1747,24-12-2002,0.047468155,0.130971456
1748,26-12-2002,0.047693739,0.130860737
1749,27-12-2002,0.050999315,0.132591407
1750,30-12-2002,0.050410159,0.131370822
1751,31-12-2002,0.050289108,0.130395839
1752,02-01-2003,0.046968708,0.12646937
1753,03-01-2003,0.046212252,0.124950939
1754,06-01-2003,0.044821199,0.122228905
1755,07-01-2003,0.045329611,0.121460353
1756,08-01-2003,0.046208788,0.122967385
1757,09-01-2003,0.044626999,0.119093199
1758,10-01-2003,0.044712034,0.1191082
1759,13-01-2003,0.045292188,0.118235707
1760,14-01-2003,0.043970321,0.117271271
1761,15-01-2003,0.045443147,0.117878296
1762,16-01-2003,0.045425454,0.116434909
1763,17-01-2003,0.045892678,0.115719587
1764,21-01-2003,0.047409565,0.114577677
1765,22-01-2003,0.049074815,0.114048039
1766,23-01-2003,0.047710558,0.112312659
1767,24-01-2003,0.051134677,0.117680863
1768,27-01-2003,0.054526121,0.121852397
1769,28-01-2003,0.051639943,0.119217633
1770,29-01-2003,0.052106782,0.118780972
1771,30-01-2003,0.053996368,0.12052155
1772,31-01-2003,0.053329319,0.119146397
1773,03-02-2003,0.051879235,0.116853898
1774,04-02-2003,0.054319961,0.11947645
1775,05-02-2003,0.054465604,0.119705885
1776,06-02-2003,0.054906723,0.121364591
1777,07-02-2003,0.056043613,0.121961369
1778,10-02-2003,0.054601586,0.12215134
1779,11-02-2003,0.054605305,0.121977366
1780,12-02-2003,0.0552327,0.1246153
1781,13-02-2003,0.053307273,0.12488662
1782,14-02-2003,0.049674735,0.12179608
1783,18-02-2003,0.046844385,0.117675289
1784,19-02-2003,0.047505578,0.117901567
1785,20-02-2003,0.047608855,0.118360017
1786,21-02-2003,0.046068694,0.114992186
1787,24-02-2003,0.047742146,0.116829713
1788,25-02-2003,0.047510703,0.115894275
1789,26-02-2003,0.048908371,0.1160852
1790,27-02-2003,0.047990789,0.114272016
1791,28-02-2003,0.046900603,0.112379826
1792,03-03-2003,0.046732446,0.113449922
1793,04-03-2003,0.048815565,0.1139493
1794,05-03-2003,0.047398127,0.112054948
1795,06-03-2003,0.047707855,0.113007051
1796,07-03-2003,0.047688341,0.111643796
1797,10-03-2003,0.049890943,0.115508672
1798,11-03-2003,0.050571424,0.116993185
1799,12-03-2003,0.05142081,0.117048975
1800,13-03-2003,0.047933558,0.112190844
1801,14-03-2003,0.047770312,0.111077223
1802,17-03-2003,0.045229574,0.106659721
1803,18-03-2003,0.044529296,0.105411756
1804,19-03-2003,0.044297783,0.104670089
1805,20-03-2003,0.043437912,0.10396565
1806,21-03-2003,0.040454767,0.099369075
1807,24-03-2003,0.042101234,0.103492451
1808,25-03-2003,0.039963839,0.101781767
1809,26-03-2003,0.039974697,0.101088379
